wind_kt_norm,pressure_mb_norm,sst_c_norm,shear_ms_norm,ohc_kjcm2_norm,rh_pct_norm,shadow_pc1,shadow_pc2,shadow_pc3,shadow_pc4,shadow_pc5,shadow_pc6,shadow_pc7,shadow_pc8,shadow_pc9,shadow_pc10,shadow_pc11,shadow_pc12,shadow_pc13,shadow_pc14,shadow_pc15,shadow_pc16,ri_label,split
1.2566370614359172,1.6735587033141854,3.1084068156997606,0.8325775583718533,2.6959766743571985,2.2295173670637243,-1.1783738481125827,-0.9091882488405394,0.981745729778261,-0.40464736291060177,-0.22268581898133344,0.24814755234188238,1.2892221481664063,0.44540758382145235,-0.2232713037996513,-0.31121959856160386,-0.38830091305667447,0.8404687759281289,0.0735643088055546,0.3173932942184621,-0.359388221160568,-0.27880096037423246,0,train
1.005309649148734,1.6441980243086751,3.1084068156997606,1.0823508258834091,2.7405382722804577,2.2801882163151723,-0.8082584778739292,-0.2901641349146229,-0.3188756177216042,-0.6519827655336339,-0.03648836361637431,0.3641794888911264,1.1932510577502227,-0.2235931947554728,-0.38848545406742213,-0.161532607119713,0.0027341450444552384,1.2196339526050346,0.1245859322854767,0.035008275019312224,-0.2585783564770791,0.372686126832197,0,train
1.005309649148734,1.6148373453031617,3.086282923773072,0.843678592483478,0.0,2.2295173670637243,-0.20523006262557497,-0.876769157865565,0.27638704307226153,-0.6441323488753251,-0.6583039029939549,-0.19267222608455367,0.3331483217191738,0.4609214993999376,-0.48573057344927395,-0.2008134206872967,-0.4108335810231182,0.493738426793829,-0.10388687473262856,-0.12181018271630197,-0.20288788792815096,0.24810243585556369,1,train
1.2566370614359172,1.6148373453031617,3.075220977809728,0.5883548079161097,2.762819071242088,2.2295173670637243,-1.0330076855350165,-1.183212288303016,1.0522584791995466,-0.4921721635896664,-0.4839661687240241,-0.06297199069198475,0.9440404611916348,0.7193184129492514,-0.33091198572346103,-0.20150441468801536,-0.6373821934607907,0.4786588870015624,-0.07248982396874201,0.2081404746977083,-0.41736436541773675,-0.2943142876548053,0,train
1.6336281798666925,1.350591234253553,3.075220977809728,0.5106475691347367,2.0052719065466764,2.178846517812276,-1.7957902411301858,-1.0259033553263301,0.7835762024938988,-0.06054120447869729,0.9783169769948594,0.06663489520025115,0.08946380142944266,-0.1621609928541343,-0.2379014630789319,0.2548711124590757,-0.5804764352842715,0.1706651629524238,-0.02386991416886837,0.31616935158144815,-0.3795237800359825,-0.04796851355991713,0,train
1.8849555921538763,1.0863451232039445,3.0420351399196943,0.4662434326882378,2.0052719065466764,2.2801882163151723,-1.2952362669906154,-0.4394825410915963,0.9644407106179904,-0.09890583851305179,0.6311964378294257,-0.3304022648750261,0.16510004510176096,-0.5768057879800361,-0.6998531121618387,0.47877883422754663,-0.5112482087604281,0.0028333435177160804,-0.39229503674118604,0.1855513359369539,-0.14350029301908002,-0.003682270367330223,0,train
1.8849555921538763,1.115705802209458,3.0420351399196943,0.6161073931951714,1.4928135304291923,2.178846517812276,-1.818505192049439,-0.09681358353898317,0.6319521552989416,-0.02264144119873726,1.3525628528451845,-0.042586574844135666,-0.6075661083623072,-0.6917600861494184,-0.405297472321036,0.3465115414519377,-0.20616013605985817,-0.2463729813293993,-0.1859612161757963,0.16483551721744982,0.04420800562047851,0.21305996691159657,0,train
1.8849555921538763,0.7927383331488258,3.0199112479930057,0.1332124093394965,0.601581571964003,2.178846517812276,-0.7582014578575228,-0.37700042179648696,1.0789353060175544,0.040149970180586025,-0.36367337192043026,-0.6598585524157407,-0.0704275092686843,-0.6736254991689785,-1.0328855989031829,-0.494316550446481,0.006668775092832313,-0.17156125512774717,-0.5669723886407476,0.2751571703931308,0.046232767804162134,-0.4114174422221525,0,train
1.8849555921538763,0.7340169751378021,3.0088493020296614,0.1054598240604347,0.4010543813093353,2.4322007640695174,0.15025531389646085,-0.4774920475788364,1.1061021601691057,-0.5260704158874699,-0.3158089813768651,-0.4867744026585683,0.10945836687017935,-0.6884429027055443,-0.9540906422800962,-0.321369066876917,-0.0823215051002204,-0.1905440916895663,-0.5204787688207269,0.2028218060174362,0.31214392912711697,-0.18717053940774442,0,train
1.8849555921538763,0.7633776541433122,3.0088493020296614,0.2830763698464301,0.512458376117484,2.6855550103267585,0.43097570922188666,-0.2318524686418621,0.9096354140171996,-0.8603354525507599,-0.0069891335265471755,-0.3339706965712418,-0.14332664405261358,-0.5704102501596331,-0.7109217100396483,-0.04758040360938135,-0.007862556313242564,-0.08686233615636221,-0.4663946663996073,0.08483871456378836,0.4820717393763409,0.02719057003513164,0,train
1.6336281798666925,1.2037878392259955,3.0088493020296614,0.1554144775627459,0.0,2.584213311823862,-0.8019352708833928,-1.462385013253595,1.0787987233747725,-0.6969012246551265,-0.15794357809714632,-0.571371156244779,0.6975302414635147,-0.5525729149632398,-0.3522731175558085,0.31948977982391424,-0.696708518998355,0.025373988077620757,-0.8552387364815914,0.45620837471898223,0.208659629839454,-0.26514913809496776,0,train
0.8796459430051421,1.2625091972370193,3.0199112479930057,0.2497732675115559,0.0,2.6348841610753104,0.05150138399491233,-1.1652681042421162,0.8495323958756251,-0.8449208856713549,-0.6866672391764506,0.22298817950287964,0.4965427351781269,-0.16494182024662515,-0.5179465431967178,-0.35052295918713755,-0.32883755340353005,0.39642133310454747,-0.4635778052428156,0.06709500869150123,-0.12973871242976204,0.30438429533692074,0,train
0.6283185307179587,1.4973946292811142,3.0199112479930057,0.4606929156324255,0.0,2.938909256584,1.0822324670506962,-0.7220426541434558,0.40813465771677465,-0.9345852889037898,-0.395662452916707,0.2830463930725961,0.17690374489868216,-0.20847449532249956,-0.4104115253898407,-0.20962304650511335,-0.1767627619954174,0.5132227209653879,-0.11816485128606796,-0.15099768602740832,-0.026530761125428244,0.34997965781232343,0,train
0.3769911184307751,1.7322800613252127,3.0199112479930057,0.5883548079161097,0.0,2.888238407332552,1.8873964074395073,-0.07131620783473791,0.12531744366309,-0.8230701287805804,-0.13509900259223506,-0.047108526479487906,0.11629658106254276,-0.18050601265924276,-0.4260914197438775,0.0490601540375623,-0.0927704649748119,0.42730850982902263,0.1449425079611761,0.05456217267124343,-0.02634348890117367,0.22972968948677425,0,train
0.0,2.084608209391355,3.0199112479930057,0.4884455009114873,0.0,2.837567558081103,1.7926769241729867,-0.1882735694626833,0.43938097204023613,-0.6952101906705789,0.6624466795893434,-0.46870050984583045,0.4275300202905858,0.3168806980311352,0.12960478283673355,0.26356033475076746,0.1646762186033311,0.20106866747614643,-0.21183349484305175,-0.22351970327601928,-0.1952336126154729,0.20008930501075872,0,train
0.2513274122871834,2.2314116044189163,3.0088493020296614,0.3108289551254919,0.0,2.888238407332552,2.0876682667928277,-0.032691206269447104,0.719924669595347,-0.7992734547617549,0.23685204378349647,-0.22609630349674345,0.48970774309399806,0.046292029054131545,0.008450517020020087,0.20942211783022857,0.16839440059691982,0.1258861596830549,-0.1115287359244182,0.17254686361754312,-0.08675928819056195,0.3090858412488343,0,train
0.3769911184307751,2.29013296242994,3.0088493020296614,0.3774351597952402,0.5347391750791137,2.888238407332552,1.373869434093125,0.49662873112923694,0.6266767801759225,-1.0562296779701634,0.2698967319850049,-0.14555226672384694,-0.1716574772764516,0.09018953063293003,-0.12786091529028368,-0.007997429437043908,0.18479350820619703,-0.035383606925732336,-0.3069420377419398,0.34278358063118197,0.10205343977706563,0.19414423702397632,0,train
0.3769911184307751,2.3194936414354537,3.0199112479930057,0.5384001544137985,0.4010543813093353,2.736225859578207,1.3210274815404603,0.4193275086673251,0.2432182370989448,-0.9790695532694917,0.09110565469835555,-0.4027304648432898,-0.06592116719778557,0.20089852195899505,-0.17456052876498002,0.07121667876384405,0.12494420941189566,0.14356077475072238,-0.29795741782659974,0.3291550357116474,0.07833616868948862,0.20669697083326372,0,train
0.3769911184307751,2.29013296242994,3.03097319395635,0.7382187684230433,0.4678967781942245,2.2295173670637243,0.969582464953564,0.47943243180285816,-0.16604239182793962,-0.9145341134435236,-0.10616898989994278,-0.5453659399002178,-0.14934450963049078,0.23600627998783386,-0.13156638682358052,0.19784256682226775,0.13284988931221042,0.08465488988808995,-0.14396665433369576,0.27874168197650856,0.03979114181952591,0.18901364811421378,0,train
0.3769911184307751,2.29013296242994,3.053097085883039,0.904734280097414,0.8689511595035598,1.9254922715550344,-0.015981234751621276,0.9462911759730843,-0.345024583400618,-0.5384141420745673,-0.1778068571424366,-0.41377202919438794,-0.24893792162737333,0.28830394161991363,-0.016612786240727928,0.21458795425572258,0.06090934804954745,-0.028296344959992614,-0.12320056524472167,0.2409702341953533,-0.04648198333072349,0.15911719990992812,0,train
0.3769911184307751,2.3782149994464774,3.0420351399196943,0.9713404847671622,1.2254439428896355,1.8748214223035864,-1.1357146869173393,1.5583636393669167,-0.1762065251416514,0.06275056388493391,-0.2843151848469848,-0.11835118145566956,-0.16484414661740315,0.3374622694650693,0.1015206660846309,0.16781480084992978,0.003577765644654951,-0.07485465624166349,-0.18147655459011836,0.27998478409119215,-0.06035388181172457,0.15098869190421532,0,train
0.502654824574367,2.3194936414354537,3.0199112479930057,1.1656085817205943,1.180882344966376,1.672138025297793,-0.7487747973972438,1.1451940152899047,-0.541942539928465,-0.02220002048556688,-0.42540441260467,-0.16695505149804987,-0.016325039107619566,0.031973635849246534,0.036637980837110395,0.1934935290507674,-0.016567165482730795,-0.06485674379038525,-0.01022997401693089,0.19764791467760512,-0.05673392834892348,0.09399871941182822,0,train
0.502654824574367,2.348854320440964,2.9867254101029728,0.7104661831439815,0.9580743553500788,1.672138025297793,0.10232831312693325,0.8066675300435457,-0.12365290423201897,-0.4169758523009873,-0.34415643095916804,-0.2019386288858069,-0.2735423511442893,-0.0258043847233983,-0.0067203911905477365,0.2111282592473002,0.1657752649885338,0.08888744195450521,-0.08004254447025608,0.2545585816999791,0.0010904004807100812,0.08993420123308987,0,train
0.502654824574367,2.202050925413406,2.9092917883595626,1.5152911562367728,0.7352663657337813,1.469454628292,0.7936970806915067,0.22527022325264284,-0.5217608465264916,-0.6738596769366042,-0.08393010048941485,-0.10143060059990813,-0.3368272994483113,-0.15639878824020528,-0.16081509834691354,-0.04673200272231378,-0.13569491662311106,-0.4300732335249039,0.23151300072534473,0.10213563019578825,-0.12194093177650278,-0.06791374467571812,0,train
0.502654824574367,2.2314116044189163,2.865044004506185,1.6818066679111434,0.0,1.317442080537655,1.675585467469829,-0.3061614334401582,0.8504805641411592,0.5662580739367289,-0.23567884118578053,0.2513579880072051,0.30454247155265696,-0.3483170327190801,0.04946775471270326,-0.2898299660518966,-0.17859658973491788,-0.16158398915046027,0.042838732153875354,0.29099623709524686,-0.20602455027435865,0.03135965621714008,0,train
0.1256637061435918,2.3194936414354537,2.665928977165987,1.7595139066925165,0.0,1.469454628292,1.5567542519143962,0.015787831807921704,0.7704399272770253,1.2432122212294188,0.06771815833943298,-0.03362850539094889,0.37628486262340993,0.1544676396428345,0.11812630768184057,-0.13388173857182856,-0.2607943171494418,-0.20028679306215322,-0.007691794439384128,0.12613568092556315,0.028327237445304236,-0.01732313906167479,0,train
0.0,2.642461110496086,3.0420351399196943,0.6827135978649197,2.0943951023931957,2.2295173670637243,0.3896371484995653,0.8296421053320637,0.8923314036568746,-0.7551587841892146,0.5526634978995477,0.5107266407412525,0.4654525106522583,0.36060788185703313,0.07630940199738406,0.21524104234760563,0.00386676510269951,-0.041886567301428645,0.1414825501751949,-0.33964251074885193,-0.11865800443639327,0.08029088019752759,0,train
0.1256637061435918,2.5543790734795486,3.075220977809728,0.9435878994881004,2.294922293047863,2.0268339700579308,0.3690962280998895,0.7132906673382713,0.5598508492592591,-0.7110027713454677,0.381821317603875,0.4192562992141324,1.1722810737293055,0.03035701161651666,0.34070020023005076,0.19064137233473616,0.2763963072887149,0.21156804371584187,0.07907862842109138,-0.010639080605201391,-0.1503509353052214,0.02417438772299858,0,train
0.2513274122871834,2.436936357457501,3.075220977809728,0.9657899677113498,2.473168684740901,2.0775048193093792,0.7328119340400843,0.539827563190318,0.39134474518444046,-0.8431082728560192,0.46488653312355643,0.3985138729474541,1.2466221309886176,-0.22556088279211484,0.2409160960076029,0.3761508137655774,0.2630635847031155,0.2975234606929343,0.04725915699113958,0.14086646786222948,-0.3399865352483155,0.06139844147027072,0,train
0.502654824574367,2.348854320440964,3.075220977809728,0.6771630808091074,2.56229188058742,2.2295173670637243,1.4630593900023978,0.34129071381628334,1.0742096265240297,-0.752756942193649,0.013669164271809087,0.23691786532930967,0.7665125920138206,-0.08660456574564292,-0.3203605031968051,0.3828833772784862,-0.100402710409774,-0.08835271433589562,0.12859064830978428,0.23826961262250523,-0.1519446472790364,0.30470259316884973,0,train
0.502654824574367,2.348854320440964,3.075220977809728,0.827027041316041,2.673695875395569,2.128175668560828,1.3646677748639031,0.34668443572243884,0.9052044733495812,-0.7642624776257211,0.08696599460580037,0.3212294484470034,1.0653921937515674,-0.341979363518059,-0.1748690480098642,0.34641303483468994,0.06874906114573404,0.14404852378362598,0.12773781979175292,0.32002956318885833,-0.16521463296668637,0.19447959885109756,0,train
0.6283185307179587,2.26077228342443,3.086282923773072,0.9324868653764756,2.718257473318828,2.0268339700579308,0.885568419129398,0.44125981625039007,0.40937947985445683,-0.6117491147919848,-0.08271120382673919,0.2342910742400343,1.2072203742534608,-0.4933587767615002,-0.21695831672156612,0.2455804189960489,0.08897920251003427,0.5837357418385967,0.1669220732102374,0.3461396223096026,-0.1098904119134087,0.09716411291517375,0,train
0.6283185307179587,2.202050925413406,3.086282923773072,0.6938146319765445,2.6959766743571985,2.2295173670637243,1.5264740137902724,0.20696163485795632,1.106936682196463,-0.6955863711625953,-0.1318538887663931,0.24339117886968137,0.8212235301451054,-0.16338157694486563,-0.42674794014028494,0.20237669597044983,-0.1299043976521138,0.045036416123017786,0.2196431634092875,0.24439188912514348,-0.04279212716443468,0.22946964720353957,1,train
0.7539822368615504,2.113968888396869,3.1084068156997606,0.2830763698464301,2.762819071242088,2.4322007640695174,1.680725219422735,-0.1331810806009523,0.8558917645186701,-0.7565839914131416,-0.23709184489335944,-0.07230943610321597,0.4838725291712617,0.031200920933360687,-0.3675880834196813,-0.09150898140491567,-0.11656712720589302,0.25103016410276685,0.12649400244520415,0.10329278815158674,0.1540077286173922,0.1715566474160588,1,train
0.8796459430051421,2.0258868513803314,3.119468761663105,0.4440413644649884,2.807380669165347,2.4828716133209654,1.2971388878485297,-0.3657984974385966,0.8830839171615974,-0.8042291526395882,-0.2956327593409902,0.032731465909315166,0.5345337297909842,0.21722985890181,-0.3865355839906394,-0.1867450159412894,-0.27776284448127786,0.25709410952814343,0.20460843728824557,-0.033313893978378875,0.1450526091524796,0.13462518624281217,1,train
1.1309733552923258,1.8790834563527703,3.1084068156997606,0.8936332459857892,1.6710599221222304,2.2801882163151723,-1.2055610895641833,-0.020116486998806082,0.23398573547843238,-0.4697578006738614,0.8409768666357087,1.074176999619722,-0.295313964239914,-0.2203216043177666,0.19355441496092773,-0.30792024708005616,-0.24962575503732398,0.19784325200671538,0.40479328672380593,-0.10821769774071059,0.06254302332387923,-0.08926888926009362,0,train
1.3823007675795091,1.6441980243086751,3.0973448697364163,1.221113752278718,0.9580743553500788,2.178846517812276,-1.5701376536731853,-1.0504549854356517,-0.12724376389045503,-0.24272354662156312,0.7123468140162551,0.06445747722084322,-0.5053641719547317,0.38006987015221444,0.09242431671381957,-0.5612662602132106,-0.36523999202007185,0.09164629618187092,0.11297641220041496,0.10078600084741714,0.10364475751132032,0.2697899364345768,0,train
1.7592918860102844,1.0569844441984344,3.075220977809728,1.4819880539018986,0.7575471646954111,2.0268339700579308,-1.4786252325982063,-0.6720701641500163,0.2694487241841344,0.3269057049400873,0.04483790650492503,-0.9483990753038192,-0.1868960722895207,-0.2063806494202297,-0.7827297314913975,-0.4726365251119749,-0.16753292778951157,-0.3428257543876757,-0.3458247930723632,0.2512323777950759,-0.3735398034883671,-0.030161756520424063,0,train
1.6336281798666925,1.321230555248043,3.03097319395635,1.6318520144088322,0.0,1.672138025297793,-1.3880179126708032,-1.4312310886530786,1.199451316353452,-0.3520808849857917,-0.6614501116229677,-0.891838028187145,1.1902138915326,0.3224993300489301,-0.15691958266513636,0.18129057341934746,-0.034448544009771265,0.14973139548206382,-0.06422901163189487,0.21744261745165244,-0.5029517109435814,-0.43347806354316826,0,train
0.6283185307179587,2.113968888396869,2.931415680286251,1.6929077020227683,0.0,1.520125477543448,1.7002997105791988,-0.4884761576218555,0.8963689119707499,-0.09237145459690554,-0.18080410531142427,0.34265081605662945,0.40632061677312276,-0.438392799723586,-0.09480905786736346,-0.39193130380471475,-0.1208567394806992,-0.0850127767782432,0.07494064254011146,0.2797764863775838,-0.16120321340990587,-0.00797975559770063,0,train
0.3769911184307751,2.2314116044189163,2.9203537343229065,0.921385831264851,0.0,1.5707963267948966,1.6092981526593308,-0.15521838861020726,-0.1578202720042271,0.3470498991569505,0.17364134464371703,-0.1208336257596406,-0.0874954688518666,-0.0472141511005299,-0.09758544795333482,0.020053992627532255,-0.37257801355261067,0.0313275088057654,-0.1015959223884805,0.13883395661902237,-0.303510487417321,0.10222291004327891,0,train
0.3769911184307751,2.3782149994464774,2.931415680286251,0.921385831264851,0.5793007730023731,1.5707963267948966,1.0844547389610835,0.21486178911815573,-0.664759212658365,-0.7149059100159038,0.19713841114432934,-0.32439987940569903,-0.41227891455343163,-0.07919222400910744,0.06128890381433605,0.08985844941023285,0.0767510809714455,-0.09151109714995279,-0.07621350480045427,0.1611608698220015,-0.14152050171750624,-0.10842285404093084,0,train
0.0,2.847985863534671,3.03097319395635,1.0879013429392217,0.0,2.0775048193093792,1.8843511356503364,-0.037021206098924175,0.3461266874631375,0.1533200431243588,0.4052025490351475,-0.14282066319312017,0.1664035024580019,0.32809423718157704,0.036420658952818874,-0.3058174872851647,-0.4566665762097931,0.058438950872911954,-0.049521421329698806,-0.32848131467319636,-0.0204078673512055,0.06058207554019551,0,train
0.1256637061435918,2.847985863534671,3.0420351399196943,1.5874478779623336,0.0,2.0775048193093792,2.228033697765825,-0.09013559907029861,1.0312732985200623,-0.12009658081116648,0.3249167966236906,0.17952824728918826,0.6008228164449065,0.07985573958262826,0.17683610921717946,-0.377802288102867,-0.0910629978609035,-0.1085141168284105,-0.0079580736429751,0.011151087099040915,0.05934567722092952,0.08826677531860139,0,train
0.1256637061435918,2.818625184529157,3.0199112479930057,1.8205695943064524,1.7379023190071197,2.128175668560828,-1.1116474347113559,1.1988123120965404,-1.7827316348871933,-0.2455569481352097,-0.14181217595331952,-0.2942543181392261,1.2806561091897635,0.09716916648505211,0.18591624045720878,-0.46320718622397267,-0.5728480684704038,-0.4866727500480939,0.02067591936505176,-0.12165107547918393,0.1937083691943275,-0.1918050910481895,0,train
0.2513274122871834,2.818625184529157,3.0199112479930057,1.7484128725808918,1.4036903345826734,1.9254922715550344,-1.0195879703905453,1.0988252015487678,-1.523299060683398,0.16400368664434992,-0.5264422187602475,-0.5072875182477773,1.1870180014388945,0.18641695423928906,0.20087706054204924,-0.4541567360816234,-0.4414481835648415,-0.3641130252690601,-0.11370608160129891,0.14436876139237714,0.35799324115911424,0.18813157281656573,0,train
0.3769911184307751,2.818625184529157,2.9867254101029728,1.4486849515670246,1.2477247418512654,1.7734797238006896,-0.9075259101418985,1.2220031662361954,-0.9997933635820819,0.009922316795070593,-0.44852491010560835,-0.25827075572217295,0.5297226931241226,0.0646965476498457,0.14093648692797284,-0.04517673049273662,-0.1327325353335429,-0.12451238719451688,-0.0799565340542335,0.1824319077517072,0.09985531474249043,0.13115396485218345,0,train
0.502654824574367,2.759903826518133,2.964601518176284,1.6152004632413952,1.0471975511965976,1.5707963267948966,-0.09453024013776923,0.7025832831306789,-0.8572194891990437,-0.40462492752580004,-0.317904741198477,-0.2171809844290332,0.22373360268279086,-0.08715646614671001,-0.03160804589186922,0.10081818478652194,-0.14388828711401702,-0.4297248819391595,0.09228961007422637,0.12241922338291722,-0.09260613296078996,0.09695336209075764,0,train
0.6283185307179587,2.7305431475126234,2.9424776262495955,1.309922025171716,0.8243895615803003,1.1654295327833104,0.5912587845907158,0.11881122737658117,-0.8296883384888916,-0.4140648998154871,-0.10838587664340149,-0.07904863654620484,-0.4376630618070923,-0.49098366585083514,0.0022527977105887276,0.03628596566326217,-0.12296351355929869,-0.3245261026851334,-0.03737231522873334,0.13594969255453812,-0.3161112374184886,-0.059867021686722935,0,train
0.6283185307179587,2.5837397524850623,2.9092917883595626,0.7160167001997938,0.8689511595035598,1.064087834280414,0.7905144785523892,-0.00770779937541638,-0.3938200916304799,-0.2894311735425561,-0.19962952049479227,-0.011987243867507047,-0.39988464835615006,-0.6831429680074232,0.22401833918293812,-0.03667550533387364,0.15330773184133167,0.04157020831353314,-0.21520140346230204,0.22360953025439517,-0.17902371390499155,-0.06382844998098773,0,train
0.6283185307179587,2.7011824685071097,2.898229842396218,0.7437692854788556,0.8466703605419301,1.0134169850289654,0.7905260314999634,-0.013525318093586536,-0.4547954761284673,-0.2309561210171859,-0.20879219107010216,-0.036195412238075514,-0.42198387014883215,-0.7294364410342911,0.2597356956445994,-0.03821821460879316,0.1418890165244035,0.014262228533629961,-0.2499421049610766,0.20738857900711893,-0.20306271282895574,-0.037435198936843966,0,train
0.6283185307179587,2.759903826518133,2.865044004506185,0.888082728929977,0.9135127574268193,0.8614044372746208,0.7001240295265991,-0.052525642966456676,-0.7094346977955666,-0.0738601672038971,-0.25881915605274064,-0.046449849343727784,-0.4002584533386652,-0.7588384129313426,0.2597515321003834,0.06676117106513203,0.06517779692689618,0.01088342102777895,-0.18204249334798678,0.15405067881259973,-0.25502864810459197,-0.031488414386290645,0,train
0.6283185307179587,2.789264505523647,2.898229842396218,1.4375839174554,1.1140399480814869,0.7093918895202758,0.15653104442992527,0.17741932752384865,-1.1026774196486446,-0.19960930049896994,-0.09299737345941789,0.17142503246299837,-0.16146802538941823,-0.7537468579933584,0.18166514194703265,0.2502223284621857,-0.04546591870122613,-0.3738907491618244,0.05908256875561931,0.05389410061567653,-0.3896894122541647,-0.06371181461359722,0,train
0.502654824574367,2.818625184529157,2.887167896432874,1.393179781008901,1.180882344966376,0.4053667940115861,0.3622437086537147,0.3060367698683672,-1.1607253907077577,-0.5355262275716722,0.05186161148872992,0.13239983354961427,-0.03030943067479125,-0.6606029573955756,0.23743709687638792,0.42338915577984576,0.057760497406527056,-0.26873392142383984,0.20838288860306284,0.01510514009323401,-0.38692130935114305,-0.1432300567262786,0,train
0.2513274122871834,2.789264505523647,2.876105950469529,1.110103411162471,1.3145671387361546,0.4560376432630344,0.886902119215919,0.3013520816011413,-0.6617236925387218,-0.33527532037224483,0.17699058261470008,-0.01794375175997215,0.18913193510873122,-0.3256415240690987,0.4325402378081692,0.4306801166764709,0.18118132260232933,0.04659063388570578,0.2347313377229335,-0.10869821772658007,-0.2634975318461655,-0.17927020677880678,0,train
0.1256637061435918,2.847985863534671,2.8539820585428406,0.8103754901486039,0.4456159792325947,0.557379341765931,1.2508145900845093,0.1908586413847692,-0.48151205275928877,-0.012471277064028799,0.024147240199773295,-0.4789163163423896,-0.3481670973879058,-0.05371018748619355,0.5970491654080404,0.16805391010145954,0.26248338083062417,0.07414792609980031,0.15462703025437308,-0.28498089114195096,0.070082226422741,-0.024147926701336295,0,train
0.0,2.9067072215456946,2.7765484367994304,0.7326682513672309,0.2005271906546676,0.3546959447601379,1.7614915513700105,0.07786733155478592,-0.18568809331573363,-0.3129309347987268,0.17200421499766505,-0.5269277087454225,-0.081008569340625,0.02600399531927461,0.21739112646010084,0.27232183409474076,0.22595762458698013,0.27979450122653254,0.29539158361176554,-0.3903423360825577,0.0964956882561844,0.019718528039382788,0,train
0.0,2.759903826518133,2.9203537343229065,0.4162887791859266,0.4010543813093353,2.0775048193093792,1.7001117590257677,0.14148398930778178,0.48975481921873937,-0.7998268890244128,0.4856436134644653,-0.2160945177232427,-0.06473707246381827,0.21422056814644058,0.27117970546603065,-0.20738527900304196,0.34518728611329386,0.07641009852612285,-0.11593173067210019,-0.21476090795180391,0.21992784019040154,-0.014290256217259593,0,train
0.1256637061435918,2.7305431475126234,2.9203537343229065,0.6494104955300456,0.4901775771558542,1.8241505730521377,1.4116225863079834,0.25176692248952465,-0.11683048237879504,-0.7965283502024768,0.43079663130471535,-0.29808556267303754,-0.2621513753230887,0.1437603943575197,0.3125052720016175,-0.086834460473174,0.24314996469604439,0.10354500489807289,-0.1533891650598437,-0.0993148414141407,0.02151060702294593,-0.04454313692364763,0,train
0.2513274122871834,2.6718217895016,2.9092917883595626,0.843678592483478,0.512458376117484,1.8241505730521377,1.2216181547745588,0.2912574985276633,-0.5031435986064703,-0.9007478271317562,0.26493731210229376,-0.3800613983246144,-0.31806191757766095,0.1168316674805987,0.13433895345348545,0.09744238939182565,0.1446957259274967,0.022323515707429964,-0.09089038371757063,0.0410471706923606,-0.08753696569601341,-0.03374773741929078,0,train
0.2513274122871834,2.6131004314905724,2.9092917883595626,0.9435878994881004,0.4901775771558542,1.8748214223035864,1.198419920066513,0.2583481249618434,-0.5904059667477285,-0.9003016927749983,0.26026530551327265,-0.41956892631943254,-0.31185170961503866,0.19000779948499724,0.06023665344220336,0.15227011953710598,0.09059834691181712,-0.05261418076681404,-0.05174195056367978,0.03999685779633384,-0.10645140027982958,-0.037471376310465515,0,train
0.3769911184307751,2.5543790734795486,2.898229842396218,1.0434972064927228,0.512458376117484,1.672138025297793,1.1489292888955687,0.18613130578303533,-0.7038575624310468,-0.7858455307034684,0.16058767308683702,-0.35001297921425123,-0.3951786520280341,0.009828718211126353,-0.031583587760431076,0.12907768971230388,0.0044641722150983165,-0.16044142034183936,-0.033420135951172894,0.14167193648633783,-0.1381407228265547,-0.07611646206951733,0,train
0.502654824574367,2.495657715468525,2.9203537343229065,1.110103411162471,0.5570199740407434,1.520125477543448,1.024737217895142,0.11858541486029756,-0.7155939031581007,-0.715566746476064,0.02757541086651233,-0.2714156838205596,-0.4598976968075584,-0.15258907753631357,-0.08864706384703211,0.06673473860671289,-0.045797815060131475,-0.22526052511708433,-0.007049997797104926,0.1730731316570105,-0.1494689757291077,-0.08747440290255419,0,train
0.502654824574367,2.436936357457501,2.9203537343229065,0.7881734219253546,0.5793007730023731,1.5707963267948966,1.0350159343296887,0.1959624377856935,-0.49201709868410204,-0.7997469298234069,-0.0074448548634128975,-0.2576380962852891,-0.4072497420732208,-0.24178104160494104,-0.008762599668986737,0.05688717608322324,0.15734601290058636,0.026554425555827876,-0.09064937642603357,0.23898646599074397,-0.05625414921818695,-0.06478445744843224,0,train
0.6283185307179587,2.3782149994464774,2.931415680286251,0.7160167001997938,0.6684239688488922,1.4187837790405515,0.8420575546500451,0.08289300539545613,-0.37666510894035304,-0.717495292065459,-0.1632511666776048,-0.10795815457543642,-0.43954175402125223,-0.42698137864371216,0.0014853084585778609,-0.048167630233231847,0.19307476860353776,0.07836024137127584,-0.0902064057845435,0.23683496467231407,-0.021833606350811934,-0.0926671645013641,0,train
0.7539822368615504,2.29013296242994,2.9424776262495955,0.5161980861905491,0.7352663657337813,1.520125477543448,0.49228636862368247,0.10193339327085643,0.1351207863110251,-0.6923751694740136,-0.48128699052313995,0.0026826686395043375,-0.3236627637576634,-0.36256444097186735,-0.03000758921595481,-0.13118955225607512,0.2808102127905009,0.1669392583961562,-0.02385705598910598,0.2265767485698601,0.16924683887321823,-0.042259461483968405,0,train
